url,title,description,image,date,hnurl,screenshot,pdf
https://www.lifehacker.com.au/2020/01/what-happened-to-google-image-search-and-why-you-can-no-longer-view-images-directly/,Reminder: Why You Can’t View Images Directly In Google Image Search,"In early 2018, Google made a few changes to the way Image Search works, the biggest tweak being the removal...","https://www.lifehacker.com.au/wp-content/uploads/sites/4/2018/02/pineapple.jpg?quality=80&resize=1280,720",2023-02-18T13:05:15.524987578Z,,1676725510.png,1676725511.pdf
https://til.simonwillison.net/macos/sips,sips: Scriptable image processing system | Simon Willison’s TILs,I wanted to convert some `.webp` images to `.png` on my Mac. I asked ChatGPT:  > On MacOS use CLI to convert webp images to PNG  And it told me about `sips`:      sips -s format png image.webp --out i,https://til.simonwillison.net/-/media/screenshot/macos_sips.md,2023-02-19T04:35:14.754554038Z,https://news.ycombinator.com/item?id=34849734,1676781294.png,1676781297.pdf
https://grpc.io/blog/state-of-grpc-web/,The state of gRPC in the browser | gRPC,"gRPC 1.0 was released in August 2016 and has since grown to become one of the premier technical solutions for application communications. It has been adopted by startups, enterprise companies, and open source projects worldwide. Its support for polyglot environments, focus on performance, type safety, and developer productivity has transformed the way developers design their architectures.",https://grpc.io/img/logos/grpc-icon-color.png,2023-02-19T12:25:07.614376543Z,https://news.ycombinator.com/item?id=18863081,1676809500.png,1676809503.pdf
https://partytown.builder.io/,Welcome To Partytown,Partytown - Run third-party scripts from a web worker,https://partytown.builder.io/partytown-media.png,2023-02-20T00:56:11.912425037Z,https://news.ycombinator.com/item?id=34145811,1676854556.png,1676854558.pdf
https://partytown.builder.io/,Welcome To Partytown,Partytown - Run third-party scripts from a web worker,https://partytown.builder.io/partytown-media.png,2023-02-20T01:00:00.288799435Z,https://news.ycombinator.com/item?id=34145811,1676854780.png,1676854782.pdf
https://chriscoyier.net/2023/02/10/you-kinda-want-an-orange-favicon/,You kinda want an orange favicon.,,,2023-02-20T05:32:25.556108418Z,,1676871138.png,1676871141.pdf
https://onfirstup.com/boeing/BNN/articles/the-world-s-first-modern-airliner-1,The world’s 1st modern airliner - Boeing,The innovative Boeing Model 247 made its first flight 90 years ago.,https://assets.socialchorus.com/production/1632/images/d3afed7f-41a8-4dbb-bd45-40e9a049c4ac.jpeg,2023-02-20T11:34:29.209186241Z,https://news.ycombinator.com/item?id=34856449,1676892862.png,1676892864.pdf
https://www.caveclan.org/,Cave Clan,Australia's foremost Urban Exploration group.,,2023-02-20T11:38:25.722698935Z,,1676893089.png,1676893091.pdf
https://oneusefulthing.substack.com/p/my-class-required-ai-heres-what-ive,My class required AI. Here's what I've learned so far.,"(Spoiler alert: it has been very successful, but there are some lessons to be learned)","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F93d7db09-0605-4ea7-82ab-05bc516b7fa2_1024x1024.png",2023-02-20T21:36:02.463620852Z,https://news.ycombinator.com/item?id=34868437,1676928954.png,1676928957.pdf
https://andy-bell.co.uk/my-favourite-3-lines-of-css/,My favourite 3 lines of CSS | Andy Bell,"In Every Layout, we wrote about The Stack. It’s a marriage of Heydon’s Lobotomised Owl selector and my method of managing Flow and Rhythm with CSS Custom Properties. .stack > * + * { margin-bloc…",https://andy-bell.co.uk/wp-content/uploads/2023/02/flow-default-scaled.jpg,2023-02-21T07:41:19.876619429Z,https://news.ycombinator.com/item?id=34877431,1676965263.png,1676965265.pdf
https://lichess.org/@/thibault/blog/starting-from-scratch/NITT84rC,thibault's Blog • Starting from scratch • lichess.org,"If you had to start Lichess from scratch, what would you change?",https://image.lichess1.org/display?h=550&op=thumbnail&path=thibault:ublog:NITT84rC:K5VpUDYQ.jpg&w=880&sig=4ce96bea96198ded3a1157a1670091b57bfc3f03,2023-02-22T11:30:27.875122639Z,,1677065418.png,1677065420.pdf
https://www.airgradient.com/open-airgradient/outdoor/,AirGradient Open Air Outdoor Air Quality Monitor,Open-source / open-hardware low cost outdoor air quality monitor to enable citizen science projects around the world with a trusted and accurate design.,,2023-02-23T11:29:03.752139262Z,https://news.ycombinator.com/item?id=33999005,1677151714.png,1677151718.pdf
https://reneweconomy.com.au/national-security-would-an-enemy-really-try-to-blow-up-an-offshore-wind-farm-in-australia/,National security: Would an enemy really try to blow up an offshore wind farm in Australia? | RenewEconomy,"Federal energy minister Chris Bowen asked if offshore wind turbines are a threat to national security because an enemy could blow them up. In Europe, it’s a valid question.",https://reneweconomy.com.au/wp-content/uploads/2023/02/Screen-Shot-2023-02-24-at-9.24.39-am.png,2023-02-24T01:50:13.388458203Z,,1677203399.png,1677203405.pdf
https://chess.stackexchange.com/questions/26469/average-centipawn-loss,analysis - Average centipawn loss - Chess Stack Exchange,,https://cdn.sstatic.net/Sites/chess/Img/apple-touch-icon@2.png?v=4f9612ec1300,2023-02-24T22:19:04.71257558Z,,1677277134.png,1677277136.pdf
https://blog.benjojo.co.uk/post/dns-filesystem-true-cloud-storage-dnsfs,DNSFS. Store your files in others DNS resolver caches,,,2023-02-26T00:18:33.393629327Z,https://news.ycombinator.com/item?id=16134041,1677370692.png,1677370694.pdf
https://vimota.me/writing/gpt3-klaviyo-automation,Victor Mota,,https://vimota.me/static/favicon.png,2023-02-26T01:24:35.626078161Z,https://news.ycombinator.com/item?id=34939053,1677374657.png,1677374659.pdf
https://www.radix-ui.com/,Primitives – Radix UI,"An open-source React component library for building high-quality, accessible design systems and web apps.",https://radix-ui.com/social/default.png,2023-02-26T01:51:27.647725696Z,https://news.ycombinator.com/item?id=29356448,1677376272.png,1677376276.pdf
https://mantine.dev/,Mantine,"React components and hooks library with native dark theme support and focus on usability, accessibility and developer experience",https://raw.githubusercontent.com/mantinedev/mantine/master/.demo/Hero.png,2023-02-26T01:54:48.050633166Z,https://news.ycombinator.com/item?id=27982263,1677376466.png,1677376469.pdf
https://www.wearedevelopers.com/magazine/how-to-protect-your-career-from-chatgpt,How to Protect Your Career From a ChatGPT Future,ChatGPT has taken the world by storm and soon we'll see how careers are affected. Prepare for the future of work and protect your career with our guide on how to secure your job from the rise of AI and automation.,https://assets-global.website-files.com/5e9aa66fd3886aa2b4ec01ca/63cf6517d75e972d99910be5_How%20to%20protect%20your%20career%20from%20a%20ChatGPT%C2%A0Future.png,2023-02-26T01:58:07.330119207Z,https://news.ycombinator.com/item?id=34935758,1677376678.png,1677376681.pdf
https://dev.to/builderio/a-first-look-at-bun-is-it-really-3x-faster-than-nodejs-and-deno-45od,A first look at Bun: is it really 3x faster than Node.js and Deno? - DEV Community,"Love it or hate it, the JavaScript tooling landscape is the subject of a lot of chatter yet...","https://res.cloudinary.com/practicaldev/image/fetch/s--sYurrXK2--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/aui1b4hu4il5wzpic8lm.png",2023-02-26T05:01:50.636187044Z,,1677387702.png,1677387704.pdf
https://eli.thegreenplace.net/2023/using-goatcounter-for-blog-analytics/,Using GoatCounter for blog analytics - Eli Bendersky's website,,,2023-02-26T12:21:39.80668451Z,,1677414090.png,1677414092.pdf
https://eli.thegreenplace.net/2003/09/02/some-more-about-spain-especially-financial,some more about Spain (especially financial) - Eli Bendersky's website,,,2023-02-26T20:47:35.020341506Z,,1677444448.png,1677444449.pdf
https://www.cybertec-postgresql.com/en/er-diagrams-with-sql-and-mermaid/,ER diagrams with SQL and Mermaid - Pavlo Golub,Generate an ER diagram for a PostgreSQL database using plain SQL and Mermaid. Explore entity relationship diagrams for architecture/ dev,https://www.cybertec-postgresql.com/wp-content/uploads/2023/02/ER-Diagrams_Pavlo_Facebook.png,2023-02-26T22:44:35.416810449Z,,1677451466.png,1677451469.pdf
https://fly.io/blog/all-in-on-sqlite-litestream/,I'm All-In on Server-Side SQLite · Fly,Ben Johnson has joined Fly.io,https://fly.io/blog/2022-05-09/litestream-thumbnail.jpg,2023-02-27T05:40:48.591646123Z,https://news.ycombinator.com/item?id=31318708,1677476437.png,1677476438.pdf
https://benhoyt.com/writings/flyio/,"From Go on EC2 to Fly.io: +fun, −$9/mo","How I switched hosting my Go-based side projects from Amazon EC2 to Fly.io, significantly simplified deployment, and saved a bit of cash while I was at it.",,2023-02-27T05:44:14.865617761Z,https://news.ycombinator.com/item?id=34953242,1677476648.png,1677476649.pdf
https://bbarrows.com/posts/how-to-get-around-paywalls-with-debug-tools,Getting around website paywalls with devtools alone | Brad Barrows' Blog,Brad Barrows' Blog,https://bbarrows.com/og_image.png,2023-02-27T08:55:41.303595364Z,https://news.ycombinator.com/item?id=34953693,1677488131.png,1677488133.pdf
https://www.nytimes.com/2023/02/25/sports/erik-sowinski-pacer.html,Meet the Runner Who Leads Every Pack and Then Vanishes,,,2023-02-27T09:04:32.495573286Z,https://news.ycombinator.com/item?id=34950614,1677488660.png,1677488664.pdf
https://www.rio.ai/blog/scope-4-emissions,What Is Scope 4? Reporting Avoided CO2 Emissions & More,The term Scope 4 is used to describe avoided emissions as well as home-working emissions in some situations. We explore both concepts and the importance of their consideration in full scope carbon reporting.,https://www.rio.ai/hubfs/TCFD%20Blog_%20Featured%20Image%20%287%29.png#keepProtocol,2023-02-27T23:39:47.749367184Z,,1677541178.png,1677541181.pdf
https://civet.dev/,Homepage | Civet,"With Civet, you can enjoy a more concise and readable syntax while leveraging the power of TypeScript. Check out the documentation and resources on our website to learn more about Civet and how to use it effectively",https://user-images.githubusercontent.com/18894/184558519-b675a903-7490-43ba-883e-0d8addacd4b9.png,2023-02-27T23:43:08.322994036Z,https://news.ycombinator.com/item?id=34962782,1677541380.png,1677541382.pdf
https://evanhahn.com/the-lone-developer-problem/,The lone developer problem,"If a single programmer builds something, it can be hard for others to maintain later.",,2023-02-28T22:41:14.542551457Z,https://news.ycombinator.com/item?id=34965201,1677624065.png,1677624067.pdf
https://www.beeper.com/,"Beeper — All your chats in one app. Yes, really.","A single app to chat on iMessage, WhatsApp, and 13 other chat networks. You can search, snooze, or archive messages. And with a unified inbox, you’ll never miss a message again.",https://uploads-ssl.webflow.com/5ffc199ed786423eb2569667/62b0abad48c10beb7464a55d_Beeper_OG%20copy.jpg,2023-02-28T23:52:52.24809687Z,https://news.ycombinator.com/item?id=27535406,1677628363.png,1677628365.pdf
https://www.abc.net.au/news/2023-03-01/rooftop-solar-to-overtake-coal-as-australias-main-power-source/102033740,Rooftop solar poised to become Australia's biggest power source amid coal's demise - ABC News,"A new report says more than 3.4 million Australian customers have a rooftop solar system, with the rate of new installations running at roughly 300,000 a year, accelerating the decline of fossil fuel-fired power.",https://live-production.wcms.abc-cdn.net.au/670c9ebc687874065ab1bc17ec00408c?impolicy=wcms_crop_resize&cropH=529&cropW=940&xPos=0&yPos=0&width=862&height=485,2023-03-01T05:27:24.595317656Z,https://news.ycombinator.com/item?id=34975186,1677648434.png,1677648437.pdf
https://stackoverflow.blog/2023/02/27/stop-saying-technical-debt/,Stop saying “technical debt”,,,2023-03-01T05:30:49.022687235Z,https://news.ycombinator.com/item?id=34956698,1677648639.png,1677648640.pdf
https://lichess.org/blog/VmZbaigAABACtXQC/chess-insights,Chess Insights | Blog • lichess.org,Reach chess enlightenment through analysis of your playing style.,"https://images.prismic.io/lichess/818369275502b0529fe2f52795edad7c494b46a0_logo.512.png?auto=compress,format",2023-03-01T06:27:04.974955151Z,,1677652011.png,1677652012.pdf
https://www.gkbrk.com/2016/05/hotel-music/,Reverse Engineering A Mysterious UDP Stream in My Hotel - Gokberk Yaltirakli,"Hey everyone, I have been staying at a hotel for a while. It’s one of those modern ones with smart TVs and other connected goodies. I got curious and opened Wireshark, as any tinkerer would do.",,2023-03-01T12:03:28.783934417Z,https://news.ycombinator.com/item?id=34912300,1677672191.png,1677672195.pdf
https://www.nature.com/articles/nature.2013.12219,Aboriginal Australian genomes reveal Indian ancestry,,,2023-03-01T22:43:00.644929186Z,https://news.ycombinator.com/item?id=34988790,1677710566.png,1677710570.pdf
https://apnews.com/article/moon-time-zone-space-2b0124415c14755e08a58e1b5ed5362a,What time is it on moon? Europe pushing for lunar time zone,,,2023-03-02T05:47:00.648147529Z,https://news.ycombinator.com/item?id=34982157,1677736011.png,1677736014.pdf
https://bravenewgeek.com/you-cannot-have-exactly-once-delivery/,You Cannot Have Exactly-Once Delivery – Brave New Geek,"I’m often surprised that people continually have fundamental misconceptions about how distributed systems behave. I myself shared many of these misconceptions, so I try not to demean or dismi…",https://s0.wp.com/i/blank.jpg,2023-03-02T06:12:50.566964431Z,https://news.ycombinator.com/item?id=34986691,1677737562.png,1677737564.pdf
https://www.macleans.ca/society/science/this-geologist-found-the-oldest-water-on-earth-in-a-canadian-mine/,This geologist found the oldest water on earth—in a Canadian mine - Macleans.ca,The billion-year-old water might help unlock one of humanity's biggest unanswered questions: Could there be life on other planets?,https://www.macleans.ca/wp-content/uploads/2021/03/ANCIENT-WATER-TAYLOR-VAISEY-MAR31-03-766x431.jpg,2023-03-02T09:34:53.408093886Z,https://news.ycombinator.com/item?id=34992215,1677749676.png,1677749682.pdf
https://shopify.github.io/spatial-commerce-projects/WonkaVision/,"Could we make the web more immersive using a simple optical illusion? – Spatial Commerce Projects – A Shopify lab exploring the crossroads of spatial computing and commerce; creating concepts, prototypes, and tools.","In the history of mind-blowing tech demos there is one that stands out, and that is Johnny Lee’s Wii Remote hack to create VR displays:  ",,2023-03-04T07:05:46.076425739Z,https://news.ycombinator.com/item?id=35016988,1677913525.png,1677913528.pdf
