url,title,description,image,date,hnurl,screenshot,pdf
https://about.gitlab.com/blog/2022/12/07/introducing-the-gitlab-cli/,Put `glab` at your fingertips with the GitLab CLI | GitLab,We just adopted the `glab` project. Here's what's next and how to contribute!,https://about.gitlab.com/images/blogimages/newcli.png,2022-12-07T23:55:19.489673491Z,,1670457296.png,1670457302.pdf
https://www.andrewnile.co.uk/blog/adventures-in-teletext-recovery/,AN. Blog: Adventures in Teletext Recovery,My first attempt at recovering teletext pages from VHS cassette tapes.,https://andrewnile.co.uk/i/banner.png,2022-12-08T21:16:51.089374695Z,https://news.ycombinator.com/item?id=33912563,1670534185.png,1670534189.pdf
https://gcaptain.com/new-kite-system-for-ships-trialed-on-transatlantic-voyage/,New Kite System for Ships Trialed on Transatlantic Voyage,France-based wind propulsion specialist Airseas is sharing the first footage of its automated kite system Seawing in use during transatlantic sea trials. The trial took place on board the roll-on/roll-off...,https://gcaptain.com/wp-content/uploads/2022/12/seawing-kite-system.jpg,2022-12-08T21:28:22.77368391Z,,1670534893.png,1670534895.pdf
https://neon.tech/blog/time-travel-with-postgres/,Time Travel with Serverless Postgres - Neon,Data recovery with database branching,https://neon.tech/static/d83caee3ea6d2d9ed9039124571bc850/9585e/image-2.jpg,2022-12-08T21:31:14.411090604Z,https://news.ycombinator.com/item?id=33897790,1670535065.png,1670535068.pdf
https://andrewpillar.com/programming/2022/12/08/systemd-timer-an-alternative-to-cron/,"systemd.timer, an alternative to cron - Andrew Pillar's Blog","There will come a point in time during your time administering a Linux server where you will want to perform a job on a schedule. Perhaps you want to rotate some TLS certificates before they expire, or delete old files that are no longer needed. Typically for this, you would use cron, perhaps the most widely used job scheduler for UNIX like systems. You would fire up the crontab for the user, punch in the schedule followed by the command, then write and quit. If you wanted to monitor the job, then you would add MAILTO at the top to receive the cron logs should the job fail. ",https://andrewpillar.com/avatar.jpg,2022-12-08T21:44:38.488020581Z,https://news.ycombinator.com/item?id=33911910,1670535871.png,1670535872.pdf
https://www.codux.com/,Codux | Visual IDE for React,"Develop React components fluidly and faster, all in one visual IDE. Codux enables you to visually edit your own code and see changes reflected instantly, everywhere.","https://static.wixstatic.com/media/ab1728_3de84a44ce734d91a6ba241adc05ab7a%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/ab1728_3de84a44ce734d91a6ba241adc05ab7a%7Emv2.jpg",2022-12-08T22:58:26.337436672Z,https://news.ycombinator.com/item?id=33874278,1670540297.png,1670540300.pdf
https://printerfacts.cetacean.club/,Printer Facts,,,2022-12-11T10:54:33.692105823Z,,1670756066.png,1670756067.pdf
https://jakecoppinger.com/2022/12/creating-aerial-imagery-with-a-bike-helmet-camera-and-opendronemap/,Creating aerial imagery with a bike helmet camera (GoPro) and OpenDroneMap,,,2022-12-11T22:33:58.710575146Z,https://news.ycombinator.com/item?id=33947618,1670798025.png,1670798030.pdf
https://www.science.org/content/article/ai-learns-write-computer-code-stunning-advance,AI learns to write computer code in ‘stunning’ advance,,,2022-12-11T23:24:47.902817041Z,https://news.ycombinator.com/item?id=33913634,1670801070.png,1670801073.pdf
https://www.abc.net.au/news/2022-12-10/labor-energy-crisis-bills-economic-opinion-polls/101755870,Labor has a hard sell ahead of it for voters who expect their energy bills to fall,,,2022-12-11T23:32:21.942791412Z,,1670801531.png,1670801534.pdf
https://reneweconomy.com.au/massive-tasmania-wind-farm-approved-on-condition-it-shuts-down-for-five-months-a-year/,Massive Tasmania wind farm approved - on condition it shuts down for five months a year | RenewEconomy,"Huge Robbins Island wind farm gets green light from EPA, on condition it is shut down for five months each year to protect endangered parrot.",https://reneweconomy.com.au/wp-content/uploads/2019/12/musselroe-wind-farm-eagal-radar-tasmania-optimised.jpg,2022-12-12T05:16:44.971800652Z,,1670822184.png,1670822188.pdf
https://www.amazingcto.com/postgres-for-everything/,Just Use Postgres for Everything | Amazing CTO,Startups use too much technology. My advice: Use Postgres for everyting,/Amazing_CTO_Banner.png,2022-12-12T07:34:37.454262431Z,https://news.ycombinator.com/item?id=33934139,1670830466.png,1670830468.pdf
https://gitlab.com/brendan,Brendan O'Leary 🐢 · GitLab,Sr. Developer Evangelist,https://secure.gravatar.com/avatar/ebaa338b37a8be76599186e9a7eff593?s=80&d=identicon,2022-12-12T11:46:54.444274915Z,,1670845606.png,1670845609.pdf
https://reneweconomy.com.au/explainer-how-do-floating-wind-turbines-work/,Explainer: How do floating wind turbines work? | RenewEconomy,California has awarded it first floating wind farm leases. Why and when do we need floating wind farms – and how do they work?,https://reneweconomy.com.au/wp-content/uploads/2022/10/baywa-floating-wind-farm-scaled.jpg,2022-12-13T05:09:40.795463547Z,,1670908158.png,1670908165.pdf
https://dev.to/saashub/how-to-steal-a-website-12p7,How to steal a website and how to prevent it - DEV Community 👩‍💻👨‍💻,"A quick showcase of how someone proxy-mirrored my website, and it was super difficult to catch or prevent it.","https://res.cloudinary.com/practicaldev/image/fetch/s--jHNihEpp--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/2fghvxxcy77px2u2tr4l.png",2022-12-13T05:13:50.022871103Z,,1670908422.png,1670908424.pdf
https://www.abc.net.au/news/2022-11-23/director-id-ato-update-one-week-left/101682400?utm_content=buffer19504&utm_medium=social&utm_source=linkedin.com&utm_campaign=buffer,"ATO's director ID system deadline looms, with more than 1 million people facing $13,000 fines - ABC News",There are concerns that up to 1 million Australians are in the dark about a looming tax office requirement — or know about it and are putting off an administrative headache — with just a week until it becomes law.,https://live-production.wcms.abc-cdn.net.au/d9df20e965ffe40a5aa4964f063c9bf9?impolicy=wcms_crop_resize&cropH=624&cropW=1109&xPos=64&yPos=0&width=862&height=485,2022-12-13T07:34:13.894961569Z,,1670916836.png,1670916840.pdf
https://www.pcgamer.com/after-spending-20-years-simulating-reality-the-dwarf-fortress-devs-have-to-get-used-to-a-new-one-being-millionaires/,"After spending 20 years simulating reality, the Dwarf Fortress devs have to get used to a new one: being millionaires | PC Gamer","With 300,000 sales and counting, Dwarf Fortress's creators no longer have to rely on Patreon donations.",https://cdn.mos.cms.futurecdn.net/5i5EaBh4eSGR8AJYhpqPUR-1200-80.jpg,2022-12-13T22:38:19.023504435Z,https://news.ycombinator.com/item?id=33976166,1670971088.png,1670971092.pdf
https://www.agwa.name/blog/post/domain_pricing_is_very_confusing,"No, Google Did Not Hike the Price of a .dev Domain from $12 to $850",,,2022-12-13T22:45:33.937547091Z,https://news.ycombinator.com/item?id=33976090,1670971524.png,1670971526.pdf
https://www.agwa.name/blog/post/avoiding_dnssec,The Lengths People Go To Just To Avoid DNSSEC,,,2022-12-13T22:53:52.039497979Z,https://news.ycombinator.com/item?id=25267376,1670972025.png,1670972026.pdf
https://tailscale.com/blog/throughput-improvements/,"Userspace isn't slow, some kernel interfaces are! · Tailscale","We made significant improvements to the throughput of wireguard-go, which is the userspace WireGuard® implementation that Tailscale uses. What this means for you: improved performance of the Tailscale client on Linux. We intend to upstream these changes to WireGuard as well.",https://tailscale.com/blog/throughput-improvements/social.png,2022-12-14T04:12:26.340264925Z,https://news.ycombinator.com/item?id=33972221,1670991137.png,1670991139.pdf
https://tailscale.com/blog/2022-11-16-fediverse/,Tailscale on the Fediverse · Tailscale,"Hey everyone! The last few weeks have been something else eh? We want to make it easier for you to keep in touch with us. As such, we have created a Fediverse account on Hachyderm. Feel free to give us a follow if you want to keep up to date!",https://tailscale.com/files/images/og-image.png,2022-12-14T04:47:45.57655858Z,https://news.ycombinator.com/item?id=33634938,1670993257.png,1670993259.pdf
https://xeiaso.net/blog/rip-twitter,"Goodbye Twitter, Hello Fediverse! - Xe Iaso","Goodbye Twitter, Hello Fediverse! - Xe's Blog",https://cdn.xeiaso.net/file/christine-static/hero/bird-fleeing-smol.png,2022-12-14T04:50:29.622658727Z,,1670993420.png,1670993422.pdf
https://reneweconomy.com.au/contract-for-worlds-most-powerful-battery-blacked-out-and-the-regulator-is-not-happy/,"Blacked out: Contract for ""world's most powerful battery"" to be kept secret for now | RenewEconomy",Waratah super battery is being built to help prevent black-outs after the closure of NSW coal generators. But details of its contract have been blacked out.,https://reneweconomy.com.au/wp-content/uploads/2022/12/waratah-battery-artist-impression-scaled.jpg,2022-12-14T05:24:17.847892622Z,,1670995445.png,1670995450.pdf
https://www.nature.com/articles/d41586-022-04432-7,Fauci responds to Musk’s Twitter attack and rates world’s COVID response,,,2022-12-14T05:30:10.973032952Z,,1670995802.png,1670995804.pdf
https://www.theguardian.com/australia-news/2022/oct/18/bom-bureau-of-meteorology-paid-consultants-almost-70000-to-rebrand-name-change,"BoM paid communication consultants almost $70,000 to rebrand it ‘the Bureau’ | Australia weather | The Guardian",Staff were treated like ‘naughty school children’ if they slipped up and referred to Bureau of Meteorology by its common acronym,https://i.guim.co.uk/img/media/1c1d898542f00409a4082c09b7368798090e94ab/0_0_3188_1913/master/3188.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=bce81cf2adaf8138d59fcffbdd427289,2022-12-14T05:42:12.510059646Z,,1670996521.png,1670996525.pdf
https://www.abc.net.au/news/rural/2022-12-05/bom-set-to-replace-expert-forecasters-for-radio-crosses/101733358,BOM forecasters to be replaced by community information officers on radio programs,,,2022-12-14T05:44:44.658825123Z,,1670996673.png,1670996677.pdf
https://shipnix.io/,Painless NixOS server management - Shipnix,A simple way to manage your own NixOS web severs. Configure declaratively with no vendor lock-in.,https://shipnix.io/img/og-image.png,2022-12-14T05:55:21.72963734Z,https://news.ycombinator.com/item?id=33974279,1670997313.png,1670997315.pdf
https://supabase.com/blog/postgres-crdt,pg_crdt - an experimental CRDT extension for Postgres,Embedding Yjs and Automerge into Postgres for collaborative applications.,https://supabase.com/images/blog/crdt/crdt-blog.png,2022-12-14T21:09:31.830151081Z,https://news.ycombinator.com/item?id=33931971,1671052163.png,1671052165.pdf
https://www.riffusion.com/about,Riffusion,Stable diffusion for real-time music generation,https://i.imgur.com/fywZpQ7.jpeg,2022-12-15T22:29:33.834463726Z,https://news.ycombinator.com/item?id=33999162,1671143362.png,1671143364.pdf
https://news.mit.edu/2022/communications-system-achieves-fastest-laser-link-space-yet-1130,Communications system achieves fastest laser link from space yet | MIT News | Massachusetts Institute of Technology,"MIT Lincoln Laboratory, in partnership with NASA Goddard Space Flight Center, built and designed a communications payload, TBIRD, which is demonstrating space-to-ground laser communications at unprecedented data rates.",https://news.mit.edu/sites/default/files/images/202211/TBIRD-communications-payload.png,2022-12-15T22:32:19.745102233Z,https://news.ycombinator.com/item?id=33898075,1671143533.png,1671143534.pdf
https://lichess.org/@/thibault/blog/lichess--scala-3/y1sbYzJX,Lichess & Scala 3,,,2022-12-15T22:51:07.217488942Z,https://news.ycombinator.com/item?id=34002526,1671144653.png,1671144654.pdf
https://gist.github.com/graninas/22ab535d2913311e47a742c70f1d2f2b,"What killed Haskell, could kill Rust, too","What killed Haskell, could kill Rust, too. GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/images/modules/gists/gist-og-image.png,2022-12-16T03:16:56.448226618Z,https://news.ycombinator.com/item?id=24449927,1671160607.png,1671160609.pdf
https://supabase.com/blog/postgres-foreign-data-wrappers-rust,"Supabase Wrappers, a Postgres FDW framework written in Rust",,,2022-12-16T04:57:02.714801508Z,https://news.ycombinator.com/item?id=34001493,1671166613.png,1671166615.pdf
https://blog.stackblitz.com/posts/introducing-webcontainers/,Introducing WebContainers: Run Node.js natively in your browser,"Today we're excited to announce WebContainers, a new type of WebAssembly-based operating system that boots instantly and enables Node.js environments to run natively in-browser.",https://blog.stackblitz.com/img/remote/xzgdp.jpg,2022-12-16T05:07:59.246376725Z,https://news.ycombinator.com/item?id=27223012,1671167270.png,1671167273.pdf
https://codeimage.dev/,CodeImage - A tool to manage and beautify your code screenshots,CodeImage is the newest tool to help developers to manage their snippets and create beautiful screenshots of their source code,https://github.com/riccardoperra/codeimage/blob/main/docs/codeimage_card.png?raw=true,2022-12-16T22:17:16.500454427Z,,1671229026.png,1671229028.pdf
https://www.economist.com/business/2022/12/15/the-enduring-value-of-an-analogue-technology,The enduring value of an analogue technology | The Economist,When paper beats the screen,https://www.economist.com/img/b/1280/720/90/media-assets/image/20221217_WBD001.jpg,2022-12-17T21:52:16.684873103Z,https://news.ycombinator.com/item?id=34026663,1671313915.png,1671313919.pdf
https://www.abc.net.au/news/2022-12-17/housing-apra-rba-forced-sales/101772904,Forced home sales set to rise as borrowers struggle with surging interest rates and mortgage repayments - ABC News,"Australian home owners are spending more of their income on mortgage repayments, and the pain is only set to worsen. Experts say some could be forced to sell. ",https://live-production.wcms.abc-cdn.net.au/87b8a6d1e6456e0c55720d7556c87e93?impolicy=wcms_crop_resize&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485,2022-12-18T21:21:29.121536349Z,,1671398470.png,1671398475.pdf
https://www.nmattia.com/posts/2022-12-18-lockfile-trick-package-npm-project-with-nix.html,Nicolas Mattia – Lockfile trick: Package an npm project with Nix in 20 lines,"Software Engineer based in Zurich who has a thing for functional programming, reproducible builds and infrastructure as code",,2022-12-18T21:28:27.901099447Z,,1671398898.png,1671398899.pdf
https://reneweconomy.com.au/australia-backs-2-7bn-of-big-batteries-to-narrow-gap-to-100-pct-renewables/,Australia backs $2.7bn of big batteries to narrow gap to 100 pct renewables | RenewEconomy,Australia to fund eight big battery projects with advanced “grid forming” inverters that will help close coal and narrow the gap to 100 pct renewables,https://reneweconomy.com.au/wp-content/uploads/2021/12/VictoriaBigBatteryNeoen-e1648012496372.jpg,2022-12-18T22:50:54.912742537Z,,1671403841.png,1671403846.pdf
